brand,model,model_year,milage,accident,clean_title,fuel_type,engine_displacement_liters,transmission_type,listed_price,expected_price,residual,label,price_band,threshold
ford,expedition limited,2021,45000.0,0,yes,gasoline,3.5,unknown,52000,44643.52743763966,7356.472562360337,fair,50-100k,31409.422833149016
honda,civic ex,2020,13935.0,0,yes,gasoline,1.5,automatic,26000,45403.9949167915,-19403.994916791497,underpriced,25-50k,12527.358408497552
land,rover range rover sport supercharged,2014,125000.0,1,yes,e85 flex fuel,5.0,automatic,22500,35693.65872376029,-13193.658723760287,fair,<25k,29427.480741783984
ram,1500 classic slt,2021,32092.0,0,yes,gasoline,3.6,automatic,35113,44597.67527585777,-9484.675275857771,fair,25-50k,12527.358408497552
lamborghini,urus base,2021,13692.0,0,yes,gasoline,4.0,automatic,257000,88939.43673632562,168060.56326367438,fair,200k+,312563.20136387576
chevrolet,silverado 1500 1lz,2014,111095.0,1,yes,e85 flex fuel,5.3,automatic,26000,35530.34610949129,-9530.346109491293,fair,25-50k,12527.358408497552
mercedes-benz,e-class e 350,2012,59600.0,0,yes,gasoline,3.5,unknown,19900,42073.70509418798,-22173.70509418798,fair,<25k,29427.480741783984
jeep,new compass trailhawk,2017,119000.0,0,yes,gasoline,2.4,automatic,15900,39157.66681073738,-23257.666810737377,fair,<25k,29427.480741783984
volvo,xc90 hybrid t8 inscription,2020,44487.0,0,yes,plug-in hybrid,,automatic,65000,41584.05662587993,23415.94337412007,fair,50-100k,31409.422833149016
porsche,911 gt3,2016,30700.0,0,yes,gasoline,3.8,automatic,138999,52421.078784451194,86577.9212155488,fair,100-200k,105781.76579842209
rivian,r1s adventure package,2023,159.0,0,yes,,,automatic,95500,58813.709084322065,36686.290915677935,overpriced,50-100k,31409.422833149016
chevrolet,corvette base,2003,145000.0,0,yes,gasoline,5.7,automatic,22000,40297.24365873568,-18297.24365873568,fair,<25k,29427.480741783984
mercedes-benz,sl-class sl550 roadster,2008,33300.0,0,yes,gasoline,5.5,automatic,34500,42204.03761278519,-7704.037612785192,fair,25-50k,12527.358408497552
hyundai,genesis coupe 3.8 track,2013,89000.0,1,yes,gasoline,3.8,manual,12500,36756.55729417874,-24256.55729417874,fair,<25k,29427.480741783984
acura,tlx type s w/performance tire,2023,1798.0,0,yes,gasoline,3.0,automatic,53000,51120.183674335814,1879.8163256641856,fair,50-100k,31409.422833149016
mercedes-benz,slc 300 base,2019,23900.0,0,yes,gasoline,2.0,automatic,35999,44804.35421934826,-8805.354219348257,fair,25-50k,12527.358408497552
mazda,cx-90 premium,2024,3880.0,0,yes,gasoline,2.5,automatic,52991,49728.98014130743,3262.019858692569,fair,50-100k,31409.422833149016
chevrolet,camaro z28,2002,35515.0,1,yes,gasoline,5.7,manual,21000,42000.862689463866,-21000.862689463866,fair,<25k,29427.480741783984
tesla,model x p90d,2016,91000.0,0,yes,,,automatic,39500,40523.3670781885,-1023.3670781885012,fair,25-50k,12527.358408497552
bmw,m5 base,2018,41000.0,0,yes,gasoline,4.4,unknown,60200,46462.79095185536,13737.209048144643,fair,50-100k,31409.422833149016
kia,optima ex,2019,68166.0,0,unknown,gasoline,1.6,automatic,20818,44815.99672365571,-23997.996723655713,fair,<25k,29427.480741783984
ford,shelby gt500 base,2021,19200.0,0,yes,gasoline,5.2,unknown,82950,51463.61796615359,31486.382033846407,overpriced,50-100k,31409.422833149016
ford,f-150 fx4,2014,85500.0,0,yes,gasoline,6.2,unknown,26900,42782.37108682384,-15882.371086823841,underpriced,25-50k,12527.358408497552
ram,1500 longhorn,2019,76249.0,1,unknown,gasoline,5.7,automatic,40995,45877.60236588276,-4882.602365882762,fair,25-50k,12527.358408497552
nissan,nv passenger nv3500 hd sl v8,2017,46496.0,0,yes,gasoline,5.6,automatic,41000,41283.67799407295,-283.6779940729466,fair,25-50k,12527.358408497552
ram,2500 laramie,2017,67483.0,1,yes,gasoline,6.4,automatic,46500,39844.76841890862,6655.231581091379,fair,25-50k,12527.358408497552
ford,mustang gt premium,2012,105500.0,0,yes,gasoline,5.0,manual,19000,40700.85799876608,-21700.857998766078,fair,<25k,29427.480741783984
mercedes-benz,g-class g 63 amg,2014,49899.0,0,yes,gasoline,5.5,automatic,72999,42145.724385308764,30853.275614691236,fair,50-100k,31409.422833149016
dodge,avenger se,2014,124705.0,0,yes,e85 flex fuel,3.6,automatic,6499,36803.63233032344,-30304.63233032344,underpriced,<25k,29427.480741783984
subaru,brz limited,2013,46452.0,0,yes,gasoline,2.0,manual,22888,38480.31206338848,-15592.312063388483,fair,<25k,29427.480741783984
ford,explorer limited,2020,82146.0,0,yes,gasoline,2.3,automatic,30825,41879.48246900756,-11054.482469007562,fair,25-50k,12527.358408497552
volkswagen,golf gti 2.0t se w/performance package 4-door,2016,59250.0,0,yes,gasoline,2.0,unknown,18999,39624.270835650146,-20625.270835650146,fair,<25k,29427.480741783984
porsche,911 targa 4 gts,2018,19000.0,0,yes,gasoline,3.0,automatic,145000,54336.07951773031,90663.92048226969,fair,100-200k,105781.76579842209
lotus,evora 2+2,2011,20000.0,0,yes,gasoline,3.5,manual,51000,45070.822182901895,5929.177817098105,fair,50-100k,31409.422833149016
audi,q5 2.0t premium plus,2018,50400.0,0,yes,gasoline,2.0,unknown,28500,43425.13111176406,-14925.131111764058,underpriced,25-50k,12527.358408497552
lamborghini,urus base,2019,16876.0,0,unknown,gasoline,4.0,automatic,209900,82143.99115125914,127756.00884874086,fair,200k+,312563.20136387576
bmw,m240 i,2017,37100.0,1,yes,gasoline,3.0,automatic,26125,37423.65967969988,-11298.659679699878,fair,25-50k,12527.358408497552
acura,tlx tech,2023,2118.0,0,unknown,gasoline,2.0,automatic,41998,53395.02377873163,-11397.02377873163,fair,25-50k,12527.358408497552
subaru,ascent touring 7-passenger,2021,39948.0,0,yes,gasoline,2.4,automatic,36791,41678.109318807066,-4887.109318807066,fair,25-50k,12527.358408497552
mini,hardtop cooper s,2016,43073.0,0,unknown,gasoline,2.0,automatic,17999,42059.389234391834,-24060.389234391834,fair,<25k,29427.480741783984
audi,a3 2.0t premium,2016,90360.0,1,yes,gasoline,2.0,automatic,15499,35417.369520965796,-19918.369520965796,fair,<25k,29427.480741783984
ford,f-150 lariat,2016,25000.0,0,yes,e85 flex fuel,5.0,automatic,65000,40351.0601769059,24648.9398230941,fair,50-100k,31409.422833149016
dodge,challenger sxt,2013,61074.0,0,yes,gasoline,3.6,automatic,16800,38588.394851803794,-21788.394851803794,fair,<25k,29427.480741783984
bmw,m3 base,2023,4106.0,0,yes,gasoline,3.0,manual,84645,53364.51076610167,31280.489233898334,fair,50-100k,31409.422833149016
chevrolet,corvette base,2008,51855.0,0,yes,gasoline,6.2,automatic,35900,40716.61351920121,-4816.613519201208,fair,25-50k,12527.358408497552
toyota,highlander le plus,2015,198000.0,0,yes,gasoline,3.5,automatic,14000,38202.637458728954,-24202.637458728954,fair,<25k,29427.480741783984
ford,f-250 xlt supercab super duty,2008,149460.0,1,yes,diesel,6.4,automatic,12240,37863.43599785881,-25623.43599785881,fair,<25k,29427.480741783984
audi,q8 3.0t premium,2019,51984.0,0,yes,hybrid,,automatic,44870,43116.544315378036,1753.4556846219639,fair,25-50k,12527.358408497552
bmw,440 gran coupe 440i xdrive,2020,25990.0,0,unknown,gasoline,3.0,automatic,38598,48410.05420084046,-9812.054200840459,fair,25-50k,12527.358408497552
volvo,v60 cross country t5,2020,10500.0,0,yes,gasoline,2.0,automatic,36000,46729.39589729931,-10729.395897299313,fair,25-50k,12527.358408497552
maybach,type 57 base,2004,34254.0,0,yes,gasoline,5.5,automatic,64250,41327.036850050215,22922.963149949785,fair,50-100k,31409.422833149016
toyota,camry xle,2007,59700.0,0,yes,gasoline,3.5,automatic,9500,38186.75815619432,-28686.758156194323,fair,<25k,29427.480741783984
honda,crosstour ex-l,2012,90742.0,0,yes,gasoline,2.4,automatic,12980,36096.876482457104,-23116.876482457104,fair,<25k,29427.480741783984
chevrolet,corvette grand sport,2019,13100.0,0,yes,gasoline,6.2,manual,61950,51922.70352428409,10027.296475715913,fair,50-100k,31409.422833149016
land,rover range rover sport first edition,2023,3534.0,0,unknown,hybrid,4.4,automatic,143998,59920.626138802116,84077.37386119788,fair,100-200k,105781.76579842209
ford,transit-350 xl,2017,134000.0,0,yes,gasoline,3.5,automatic,26500,39656.07980319954,-13156.079803199536,underpriced,25-50k,12527.358408497552
ford,fusion se,2012,160000.0,0,yes,e85 flex fuel,3.0,automatic,4500,36932.60585971749,-32432.605859717492,underpriced,<25k,29427.480741783984
bmw,x5 xdrive50i,2015,72000.0,1,yes,gasoline,4.4,unknown,26500,41484.26027837765,-14984.260278377653,underpriced,25-50k,12527.358408497552
lincoln,mark lt base,2006,87500.0,1,yes,gasoline,5.4,automatic,12999,37191.27838158316,-24192.278381583157,fair,<25k,29427.480741783984
chevrolet,camaro 2lt,2010,86170.0,1,yes,gasoline,3.6,automatic,17000,35390.678186723824,-18390.678186723824,fair,<25k,29427.480741783984
toyota,camry xse,2022,19361.0,0,unknown,gasoline,3.5,automatic,38298,48640.427830017696,-10342.427830017696,fair,25-50k,12527.358408497552
lexus,nx 200t base,2015,54000.0,0,yes,gasoline,2.0,automatic,27000,38767.555591259916,-11767.555591259916,fair,25-50k,12527.358408497552
audi,s3 2.0t tech premium plus,2018,16400.0,0,yes,gasoline,2.0,automatic,42800,46434.36026930549,-3634.3602693054927,fair,25-50k,12527.358408497552
kia,sorento s,2021,19605.0,0,unknown,gasoline,2.5,automatic,33591,48376.02248820025,-14785.022488200251,underpriced,25-50k,12527.358408497552
bmw,650 i,2009,35000.0,0,yes,gasoline,4.8,automatic,18500,41102.59866379112,-22602.59866379112,fair,<25k,29427.480741783984
kia,k5 gt-line,2022,22101.0,1,yes,gasoline,1.6,automatic,29430,41336.58628549867,-11906.58628549867,fair,25-50k,12527.358408497552
mercedes-benz,sprinter 3500 high roof,2022,105.0,0,yes,diesel,2.0,automatic,200000,54464.65924780756,145535.34075219242,overpriced,100-200k,105781.76579842209
subaru,ascent touring 7-passenger,2020,40971.0,0,yes,gasoline,2.4,unknown,32500,44240.53437494839,-11740.534374948387,fair,25-50k,12527.358408497552
mercedes-benz,sprinter high roof,2014,65000.0,1,yes,diesel,3.0,automatic,54999,38321.1495934369,16677.8504065631,fair,50-100k,31409.422833149016
mazda,mazda3 i touring,2014,118500.0,1,yes,gasoline,2.0,manual,11500,35414.25631963221,-23914.256319632208,fair,<25k,29427.480741783984
toyota,tundra limited,2010,89400.0,0,yes,gasoline,5.7,automatic,26900,39824.891534255396,-12924.891534255396,underpriced,25-50k,12527.358408497552
bmw,x7 xdrive50i,2019,31157.0,0,unknown,gasoline,4.4,automatic,65998,51235.28009641464,14762.719903585363,fair,50-100k,31409.422833149016
lexus,ls 460 base,2013,99524.0,1,yes,gasoline,4.6,automatic,24900,37697.39341890095,-12797.393418900952,fair,<25k,29427.480741783984
chevrolet,trailblazer lt,2021,50648.0,0,unknown,gasoline,1.2,automatic,23995,45789.13766460805,-21794.137664608053,fair,<25k,29427.480741783984
gmc,yukon xl slt,2017,47589.0,0,yes,gasoline,5.3,automatic,45500,41897.828649486095,3602.171350513905,fair,25-50k,12527.358408497552
gmc,yukon sle,2017,96000.0,0,yes,gasoline,5.3,automatic,34000,41658.65453260426,-7658.6545326042615,fair,25-50k,12527.358408497552
porsche,cayenne s,2013,92000.0,0,yes,gasoline,4.8,automatic,23000,49414.214659744444,-26414.214659744444,fair,<25k,29427.480741783984
jaguar,f-type r,2018,16002.0,0,yes,gasoline,5.0,automatic,74900,47696.05188485613,27203.948115143867,fair,50-100k,31409.422833149016
bmw,525 i,2005,91420.0,0,yes,gasoline,2.5,automatic,8900,38321.23430247145,-29421.23430247145,fair,<25k,29427.480741783984
jaguar,e-pace 300 sport,2021,23600.0,0,yes,hybrid,,automatic,42999,46751.610689750676,-3752.610689750676,fair,25-50k,12527.358408497552
ferrari,california t,2015,20000.0,1,yes,gasoline,3.9,automatic,124990,60358.26530923386,64631.73469076614,fair,100-200k,105781.76579842209
bmw,m5 competition,2020,35400.0,0,yes,gasoline,4.4,automatic,71950,45546.24793996375,26403.752060036248,fair,50-100k,31409.422833149016
cadillac,escalade esv luxury,2015,159500.0,1,yes,gasoline,6.2,automatic,18800,38154.83131766765,-19354.831317667653,fair,<25k,29427.480741783984
rolls-royce,cullinan,2022,3420.0,0,yes,gasoline,6.7,automatic,399950,87684.58869330678,312265.4113066932,fair,200k+,312563.20136387576
lincoln,mkx base,2010,156000.0,1,yes,gasoline,3.5,automatic,5900,34950.25740655996,-29050.257406559962,fair,<25k,29427.480741783984
bmw,550 i xdrive,2012,68500.0,0,yes,gasoline,4.4,unknown,17800,43239.08669783896,-25439.08669783896,fair,<25k,29427.480741783984
toyota,supra a91 edition,2021,6400.0,0,yes,gasoline,3.0,unknown,68000,54178.16994761746,13821.830052382538,fair,50-100k,31409.422833149016
mercedes-benz,clk-class clk 350,2009,21500.0,1,yes,gasoline,3.5,automatic,18000,41457.27080677133,-23457.270806771332,fair,<25k,29427.480741783984
gmc,sierra 1500 sle1 extended cab,2008,187000.0,1,yes,–,,automatic,6100,35377.465242603284,-29277.465242603284,fair,<25k,29427.480741783984
mercedes-benz,gl-class gl 550 4matic,2016,46102.0,0,yes,gasoline,4.7,automatic,35300,42295.96686744766,-6995.966867447663,fair,25-50k,12527.358408497552
subaru,impreza 2.0i,2018,93000.0,1,yes,gasoline,2.0,automatic,16000,37413.60687951712,-21413.606879517123,fair,<25k,29427.480741783984
lamborghini,gallardo lp570-4 superleggera,2011,16000.0,0,yes,gasoline,5.2,unknown,229000,81271.1534482613,147728.84655173868,fair,200k+,312563.20136387576
ford,f-250 lariat,2019,85000.0,1,yes,diesel,6.7,automatic,52500,42981.18598871375,9518.814011286253,fair,50-100k,31409.422833149016
ford,f-150 lariat supercrew,2004,271000.0,1,yes,gasoline,5.4,automatic,9500,37223.224421218874,-27723.224421218874,fair,<25k,29427.480741783984
mercedes-benz,gle 350 base 4matic,2022,24500.0,0,yes,gasoline,2.0,automatic,82150,45550.6144689681,36599.3855310319,overpriced,50-100k,31409.422833149016
land,rover range rover sport supercharged dynamic,2018,58100.0,0,yes,gasoline,5.0,automatic,53499,44717.426852748664,8781.573147251336,fair,50-100k,31409.422833149016
ford,transit connect xlt,2015,194454.0,0,yes,gasoline,2.5,automatic,9888,38077.068081917845,-28189.068081917845,fair,<25k,29427.480741783984
lamborghini,gallardo lp550-2,2013,22000.0,0,yes,gasoline,5.2,automatic,150000,81158.90038870113,68841.09961129887,fair,100-200k,105781.76579842209
cadillac,xt6 premium luxury awd,2023,222.0,0,yes,gasoline,3.6,automatic,69000,54768.53755188963,14231.462448110367,fair,50-100k,31409.422833149016
gmc,yukon slt,2015,142792.0,0,yes,gasoline,5.3,automatic,22999,40508.64897082338,-17509.64897082338,fair,<25k,29427.480741783984
ram,1500 slt,2017,45000.0,0,yes,gasoline,5.7,automatic,29999,42347.86734555536,-12348.867345555358,fair,25-50k,12527.358408497552
ford,mustang mach-e select,2021,18000.0,0,yes,,,automatic,39499,46525.04302762349,-7026.043027623491,fair,25-50k,12527.358408497552
mercedes-benz,sl-class sl500 roadster,2005,127000.0,0,yes,gasoline,5.0,automatic,14000,41838.90155529908,-27838.901555299082,fair,<25k,29427.480741783984
jaguar,xkr base,2007,50000.0,1,yes,gasoline,4.2,unknown,21900,41680.78098437005,-19780.780984370052,fair,<25k,29427.480741783984
acura,rdx pmc edition,2021,44457.0,0,unknown,gasoline,2.0,unknown,40598,46577.33868635488,-5979.33868635488,fair,25-50k,12527.358408497552
bmw,x5 xdrive40i,2020,4880.0,0,unknown,gasoline,3.0,automatic,57998,56179.552229382505,1818.4477706174948,fair,50-100k,31409.422833149016
mercury,marauder base,2003,90000.0,1,yes,gasoline,4.6,automatic,15500,37878.393226612374,-22378.393226612374,fair,<25k,29427.480741783984
hyundai,elantra se,2014,120250.0,0,yes,gasoline,1.8,automatic,7500,36931.645034659006,-29431.645034659006,underpriced,<25k,29427.480741783984
porsche,911 carrera,2023,19800.0,0,yes,gasoline,3.0,automatic,134900,56574.92115907317,78325.07884092683,fair,100-200k,105781.76579842209
jeep,gladiator overland,2021,7388.0,0,yes,gasoline,3.6,automatic,43663,49854.18201500143,-6191.182015001432,fair,25-50k,12527.358408497552
bmw,135 i,2011,132000.0,0,yes,gasoline,3.0,automatic,11000,38783.21978448132,-27783.21978448132,fair,<25k,29427.480741783984
bmw,m760 i xdrive,2021,11078.0,0,unknown,gasoline,6.6,manual,91900,57123.56796461018,34776.43203538982,overpriced,50-100k,31409.422833149016
ram,3500 tradesman,2021,57000.0,0,yes,diesel,6.7,automatic,52000,48830.456708004844,3169.5432919951563,fair,50-100k,31409.422833149016
chevrolet,express 2500 work van,2012,140500.0,0,yes,e85 flex fuel,6.0,automatic,11800,38226.69623160318,-26426.69623160318,fair,<25k,29427.480741783984
ram,promaster 3500 high roof,2021,18500.0,0,yes,gasoline,3.6,automatic,41950,46981.38419072816,-5031.38419072816,fair,25-50k,12527.358408497552
tesla,model y performance,2020,30554.0,0,unknown,,,automatic,41999,48015.50438248531,-6016.504382485313,fair,25-50k,12527.358408497552
volkswagen,golf gti 2.0t autobahn,2022,6400.0,0,yes,gasoline,2.0,automatic,41500,50340.88820735143,-8840.888207351432,fair,25-50k,12527.358408497552
bmw,m4 base,2015,26600.0,0,yes,gasoline,3.0,automatic,53000,42015.51710961077,10984.482890389227,fair,50-100k,31409.422833149016
ram,2500 tradesman,2022,1300.0,0,yes,gasoline,6.4,automatic,48000,56222.56779628107,-8222.567796281073,fair,25-50k,12527.358408497552
ram,1500 laramie,2022,15607.0,0,unknown,gasoline,5.7,automatic,45999,53369.651664100646,-7370.651664100646,fair,25-50k,12527.358408497552
lincoln,mkt base,2016,140200.0,0,yes,gasoline,3.7,automatic,10500,38241.00911238874,-27741.00911238874,fair,<25k,29427.480741783984
chevrolet,camaro 1ss,2022,7000.0,0,yes,gasoline,6.2,manual,50000,54795.48497972189,-4795.484979721892,fair,25-50k,12527.358408497552
ford,escape se,2017,71924.0,0,yes,gasoline,1.5,automatic,13700,39221.271623061155,-25521.271623061155,fair,<25k,29427.480741783984
mercedes-benz,slk-class slk 350,2012,44000.0,1,yes,gasoline,3.5,unknown,22222,40731.09650479651,-18509.096504796507,fair,<25k,29427.480741783984
dodge,challenger r/t scat pack,2019,75800.0,0,unknown,gasoline,6.4,automatic,35998,48925.50631384088,-12927.50631384088,underpriced,25-50k,12527.358408497552
ford,mustang v6,2013,57912.0,1,yes,gasoline,3.7,manual,18750,37032.330555482724,-18282.330555482724,fair,<25k,29427.480741783984
lexus,es 250 base,2021,17570.0,0,unknown,gasoline,2.5,automatic,39998,50056.30933479786,-10058.309334797857,fair,25-50k,12527.358408497552
ram,1500 big horn,2020,25396.0,0,yes,gasoline,5.7,automatic,43250,47200.557204241624,-3950.5572042416243,fair,25-50k,12527.358408497552
chevrolet,colorado zr2,2021,24915.0,0,unknown,gasoline,3.6,automatic,44791,47782.53591608298,-2991.535916082983,fair,25-50k,12527.358408497552
bentley,bentayga v8,2019,22039.0,0,yes,gasoline,4.0,automatic,113990,61175.23747556832,52814.76252443168,fair,100-200k,105781.76579842209
genesis,g90 5.0 ultimate,2017,26000.0,0,yes,gasoline,5.0,unknown,33600,47657.322083959654,-14057.322083959654,underpriced,25-50k,12527.358408497552
dodge,magnum base,2006,133255.0,0,yes,gasoline,3.5,automatic,4000,38315.17527645463,-34315.17527645463,underpriced,<25k,29427.480741783984
nissan,pickup truck xe,1994,89144.0,0,yes,–,,automatic,5899,37592.20239710514,-31693.20239710514,underpriced,<25k,29427.480741783984
volvo,xc60 t5 r-design,2019,43500.0,0,yes,gasoline,2.0,unknown,30000,42852.7473178107,-12852.747317810703,underpriced,25-50k,12527.358408497552
bmw,435 i,2015,34455.0,0,yes,gasoline,3.0,automatic,28000,39534.506254594606,-11534.506254594606,fair,25-50k,12527.358408497552
dodge,challenger r/t scat pack,2019,43000.0,0,yes,–,,manual,50000,42848.16436599951,7151.83563400049,fair,25-50k,12527.358408497552
bmw,m4 base,2018,7200.0,0,yes,gasoline,3.0,automatic,64000,50665.30536216422,13334.694637835782,fair,50-100k,31409.422833149016
ford,transit-350 base,2019,94650.0,0,yes,gasoline,3.7,automatic,37000,41777.98922183146,-4777.9892218314635,fair,25-50k,12527.358408497552
mercedes-benz,gle 350 base 4matic,2017,57000.0,1,yes,gasoline,3.5,automatic,29500,38491.669145398366,-8991.669145398366,fair,25-50k,12527.358408497552
toyota,tacoma trd sport,2019,36283.0,0,unknown,gasoline,3.5,automatic,39598,45341.15858391397,-5743.158583913973,fair,25-50k,12527.358408497552
toyota,tundra sr5,2020,26300.0,1,yes,gasoline,5.7,automatic,46199,42974.620149339054,3224.3798506609455,fair,25-50k,12527.358408497552
chevrolet,avalanche 1500 ltz,2007,75124.0,0,yes,e85 flex fuel,5.3,automatic,16499,38037.76344818709,-21538.763448187092,fair,<25k,29427.480741783984
jeep,grand cherokee limited,2005,100500.0,0,yes,gasoline,5.7,automatic,9998,39889.02401187988,-29891.024011879883,underpriced,<25k,29427.480741783984
mercedes-benz,amg c 63 base,2017,28399.0,0,yes,gasoline,4.0,automatic,55600,45308.197560231274,10291.802439768726,fair,50-100k,31409.422833149016
jeep,wrangler sport,1997,131000.0,1,yes,gasoline,4.0,manual,5500,39396.78376148038,-33896.78376148038,underpriced,<25k,29427.480741783984
jeep,wrangler sport,2016,74139.0,0,yes,gasoline,3.6,manual,23000,38219.30210152787,-15219.302101527872,fair,<25k,29427.480741783984
mazda,mazda6 carbon edition,2021,21444.0,0,yes,gasoline,2.5,automatic,29995,44127.29088357586,-14132.290883575857,underpriced,25-50k,12527.358408497552
porsche,macan turbo,2016,46000.0,0,yes,gasoline,3.6,unknown,38000,48493.36876922524,-10493.368769225242,fair,25-50k,12527.358408497552
audi,q7 55 prestige,2019,41000.0,0,yes,gasoline,3.0,automatic,39900,42535.37947490878,-2635.379474908783,fair,25-50k,12527.358408497552
nissan,frontier sv,2013,67000.0,0,yes,gasoline,4.0,automatic,15500,39771.893102496615,-24271.893102496615,fair,<25k,29427.480741783984
gmc,sierra 1500 sle,2015,102000.0,1,yes,gasoline,5.3,automatic,24500,37825.35095990138,-13325.350959901378,fair,<25k,29427.480741783984
toyota,avalon touring,2016,89148.0,0,yes,gasoline,3.5,automatic,17500,38398.944553858906,-20898.944553858906,fair,<25k,29427.480741783984
chevrolet,colorado lt crew cab,2009,139000.0,0,yes,gasoline,5.3,automatic,14500,40545.06534984533,-26045.065349845332,fair,<25k,29427.480741783984
porsche,boxster base,2010,64800.0,1,yes,gasoline,2.9,manual,20900,44538.545115440786,-23638.545115440786,fair,<25k,29427.480741783984
cadillac,escalade sport,2023,8532.0,0,unknown,diesel,3.0,automatic,109900,52274.42557662017,57625.57442337983,fair,100-200k,105781.76579842209
volvo,xc90 recharge plug-in hybrid t8 inscription 7 passenger,2022,7800.0,0,yes,plug-in hybrid,,automatic,66000,47108.791593212496,18891.208406787504,fair,50-100k,31409.422833149016
ferrari,ff base,2016,19987.0,0,yes,gasoline,6.3,automatic,149900,64027.102517616426,85872.89748238357,fair,100-200k,105781.76579842209
ford,f-350 lariat,2018,66281.0,0,yes,diesel,6.7,unknown,63500,47444.615392663196,16055.384607336804,fair,50-100k,31409.422833149016
bmw,428 gran coupe i xdrive,2016,59000.0,1,yes,gasoline,2.0,unknown,20999,39022.02194193088,-18023.021941930878,fair,<25k,29427.480741783984
jaguar,f-pace s,2023,4624.0,0,unknown,gasoline,2.0,automatic,56998,55786.45300272015,1211.5469972798528,fair,50-100k,31409.422833149016
bmw,535 i xdrive,2011,135000.0,0,yes,gasoline,3.0,automatic,9999,38353.32106345057,-28354.321063450567,fair,<25k,29427.480741783984
jaguar,xf luxury,2009,91491.0,0,yes,gasoline,4.2,automatic,7000,40038.630402710725,-33038.630402710725,underpriced,<25k,29427.480741783984
ford,f-250 xlt,2014,59459.0,1,yes,diesel,6.7,automatic,40999,39858.268978309796,1140.7310216902042,fair,25-50k,12527.358408497552
ford,f-150 lightning xlt,2023,208.0,0,yes,,,automatic,89000,52168.48147289548,36831.51852710452,overpriced,50-100k,31409.422833149016
lexus,ls 430 base,2006,170000.0,0,yes,gasoline,4.3,automatic,7500,40576.70162546223,-33076.70162546223,underpriced,<25k,29427.480741783984
ford,f-150 xlt,2019,44460.0,0,yes,gasoline,2.7,automatic,34500,41684.08144692968,-7184.081446929682,fair,25-50k,12527.358408497552
jeep,gladiator overland,2020,43000.0,0,yes,gasoline,3.6,automatic,46500,42508.947670613925,3991.052329386075,fair,25-50k,12527.358408497552
bentley,continental gt v8 first edition,2020,27404.0,0,unknown,gasoline,4.0,automatic,199991,61387.93328764971,138603.0667123503,overpriced,100-200k,105781.76579842209
dodge,durango slt,2004,143000.0,0,yes,gasoline,5.7,automatic,3200,39990.53278729743,-36790.53278729743,underpriced,<25k,29427.480741783984
mazda,mx-5 miata base,1999,96680.0,1,yes,gasoline,1.8,manual,12900,35330.33027329386,-22430.33027329386,fair,<25k,29427.480741783984
ford,taurus x limited,2008,148949.0,0,yes,gasoline,3.5,automatic,3900,38446.071425223476,-34546.071425223476,underpriced,<25k,29427.480741783984
hyundai,palisade sel,2021,34742.0,1,yes,gasoline,3.8,automatic,38005,39808.07371005871,-1803.0737100587066,fair,25-50k,12527.358408497552
bentley,continental gt base,2004,69600.0,0,yes,gasoline,6.0,automatic,37900,53754.294017794455,-15854.294017794455,underpriced,25-50k,12527.358408497552
nissan,gt-r premium,2013,101000.0,0,yes,gasoline,3.8,unknown,59000,45913.352309657086,13086.647690342914,fair,50-100k,31409.422833149016
bmw,228 gran coupe i xdrive,2020,31100.0,0,yes,gasoline,2.0,automatic,26999,44510.77146133146,-17511.77146133146,underpriced,25-50k,12527.358408497552
chevrolet,equinox premier w/2lz,2020,51133.0,1,unknown,gasoline,2.0,automatic,25800,42922.454568530666,-17122.454568530666,underpriced,25-50k,12527.358408497552
lexus,rc f base,2015,51400.0,0,yes,gasoline,5.0,automatic,43000,41172.17585192648,1827.8241480735232,fair,25-50k,12527.358408497552
mercedes-benz,glc 300 glc 300,2021,14745.0,0,unknown,gasoline,2.0,automatic,38998,51275.07782544884,-12277.07782544884,fair,25-50k,12527.358408497552
toyota,4runner limited,2014,65000.0,0,yes,gasoline,4.0,automatic,27999,40112.510942450936,-12113.510942450936,fair,25-50k,12527.358408497552
nissan,cube 1.8 s,2010,72500.0,0,yes,gasoline,1.8,manual,6750,37968.057494087,-31218.057494087,underpriced,<25k,29427.480741783984
porsche,911 turbo s,2023,154.0,0,unknown,gasoline,3.8,automatic,274900,64304.64481242011,210595.35518757987,fair,200k+,312563.20136387576
lexus,es 350 base,2011,132000.0,0,yes,gasoline,3.5,automatic,9999,38537.79429988082,-28538.79429988082,fair,<25k,29427.480741783984
tesla,model s plaid,2021,20100.0,0,yes,,,automatic,69995,47473.070412106026,22521.929587893974,fair,50-100k,31409.422833149016
mercedes-benz,a-class a 220 4matic,2019,30300.0,0,yes,gasoline,2.0,automatic,30500,44638.720001128124,-14138.720001128124,underpriced,25-50k,12527.358408497552
land,rover range rover 3.0l supercharged hse,2017,55000.0,1,yes,gasoline,3.0,automatic,58000,37589.834424303204,20410.165575696796,fair,50-100k,31409.422833149016
lexus,sc 430 base,2002,89500.0,0,yes,gasoline,4.3,automatic,15999,40664.55627230451,-24665.556272304508,fair,<25k,29427.480741783984
ford,expedition max xlt,2021,84351.0,0,yes,gasoline,3.5,automatic,42691,42174.28071899859,516.7192810014094,fair,25-50k,12527.358408497552
